ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.0,0.0,17.647058,0.0,51.0,-3.90625,0.0,101.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,5.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
0.0,0.0,17.647058,0.0,51.0,-3.90625,0.0,101.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,5.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
0.0,0.0,17.647058,0.0,51.0,-3.90625,0.0,101.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,5.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
0.0,0.0,17.647058,0.0,51.0,-3.90625,0.0,101.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,5.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
0.0,0.0,17.647058,0.0,51.0,-3.90625,0.0,101.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,5.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
246.75,0.0,17.647058,93.333336,51.0,-3.90625,0.0,87.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,0.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
246.75,0.0,18.431372,93.333336,51.0,-3.90625,0.0,87.0,27.843138,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,35.0,0.0,517.5,355.299988,12.539,0.0,0.0,7974.0,0.0,255.0,
246.75,0.0,18.431372,93.333336,51.0,-3.90625,0.0,87.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,35.0,0.0,517.5,355.299988,12.109,0.0,0.0,7974.0,0.0,255.0,
246.75,0.0,18.431372,93.333336,51.0,-3.90625,0.0,87.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,35.0,0.0,517.5,355.299988,12.109,0.0,0.0,7974.0,0.0,255.0,
1314.75,0.0,18.431372,22.352942,51.0,0.78125,0.0,23.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,11.0,517.5,355.299988,12.109,0.0,0.0,7974.0,0.0,255.0,
