engine_run_time_,engine_rpm_,vehicle_speed_,throttle_,engine_load_,coolant_temperature_,long_term_fuel_trim_bank_1_,short_term_fuel_trim_bank_1_,intake_manifold_pressure_,fuel_tank_,absolute_throttle_b_,pedal_d_,pedal_e_,commanded_throttle_actuator_,fuel_air_commanded_equiv_ratio_,absolute_barometric_pressure_,relative_throttle_position_,intake_air_temp_,timing_advance_,catalyst_temperature_bank1_sensor1_,catalyst_temperature_bank1_sensor2_,control_module_voltage_,commanded_evaporative_purge_,time_run_with_mil_on_,time_since_trouble_codes_cleared_,distance_traveled_with_mil_on_,warm_ups_since_codes_cleared_
1698.584,46.297,23.124,53.625,85.754,-1.538,-4.635,55.12,28.654,54.119,24.002,39.929,21.585,-0.004,101.993,2.654,50.303,19.042,539.527,394.563,13.716,75.72,-0.006,7917.137,0.023,255.001,
867.079,8.196,16.44,22.183,70.574,0.784,-4.733,21.739,28.625,47.769,16.297,31.662,16.513,-0.004,99.99,0.107,31.803,6.686,509.955,305.742,14.074,0.657,0.005,7905.015,0.007,255.0,
876.323,-0.381,18.499,36.698,83.941,-3.159,-2.398,36.666,25.797,50.678,16.146,31.741,18.517,-0.01,99.991,0.009,35.103,-0.756,503.513,367.174,13.855,-0.383,0.001,7907.008,0.0,255.007,
1777.25,51.233,17.73,21.064,88.305,-3.132,0.066,21.35,25.835,54.175,22.719,38.841,20.743,0.023,102.009,2.666,44.019,9.011,568.889,457.987,13.759,80.181,0.004,7919.921,0.011,254.996,
1222.147,26.769,18.81,28.068,62.946,0.779,-5.421,28.566,29.379,51.737,18.732,34.861,19.19,0.005,100.028,2.397,30.984,15.434,485.895,224.771,14.094,0.251,0.008,7903.924,0.009,255.012,
888.17,0.506,18.404,34.334,87.279,-3.122,-1.614,35.86,28.669,50.33,16.052,31.924,18.08,-0.006,102.001,0.02,47.99,-1.832,476.29,348.299,13.634,45.96,0.003,7914.913,-0.001,255.005,
1164.837,14.324,20.842,53.792,88.562,-1.538,-10.212,53.008,23.832,54.55,22.58,39.0,21.21,-0.012,101.986,3.073,48.957,14.779,513.117,378.159,13.703,88.906,-0.014,7923.928,0.008,255.011,
1492.28,39.308,22.33,64.983,87.184,-3.109,-0.756,60.531,29.36,54.964,21.669,37.366,20.353,0.001,102.003,3.531,35.064,15.801,534.136,387.21,13.899,12.317,-0.019,7907.026,-0.003,254.985,
1858.25,64.902,22.453,38.729,87.535,-2.311,2.345,41.89,26.993,55.296,22.845,38.871,22.278,0.016,102.018,3.476,47.776,24.184,585.114,431.902,13.656,47.866,0.018,7917.05,-0.004,255.008,
760.764,0.201,18.019,24.047,87.931,-3.1,-1.403,24.95,27.873,47.532,15.924,31.668,16.04,0.002,102.01,0.06,50.134,3.679,465.839,332.625,13.629,43.554,-0.015,7915.89,-0.001,254.995,
1105.451,20.021,18.447,18.678,74.007,-2.35,-0.036,19.854,36.883,48.66,15.986,31.775,16.902,-0.011,99.984,0.019,32.945,4.998,512.031,322.593,14.1,-0.422,-0.008,7905.922,0.019,255.013,
1186.216,21.646,22.292,57.334,77.81,-0.762,-4.555,60.802,31.743,60.045,26.13,41.605,24.272,0.009,99.994,7.033,32.891,11.076,518.707,351.615,13.906,0.532,0.014,7906.003,0.007,255.011,
1986.309,27.066,17.99,25.503,85.798,-3.108,-3.136,21.512,21.05,54.556,22.73,38.58,21.157,-0.008,101.995,2.357,46.078,18.158,535.832,403.214,13.793,0.846,0.005,7922.853,-0.004,255.025,
1205.698,27.19,16.027,27.276,86.911,0.807,0.025,24.001,27.785,50.963,21.383,37.359,18.47,0.028,100.994,0.397,39.927,8.283,562.888,432.316,13.851,47.081,-0.002,7909.958,-0.018,255.001,
1235.137,16.543,20.729,21.776,86.002,-1.579,3.862,44.633,23.932,48.154,16.007,31.693,16.6,-0.001,101.977,-0.028,50.028,-7.807,510.43,375.761,13.716,0.744,-0.014,7924.756,0.011,255.012,
1914.708,54.124,20.002,31.586,85.507,-0.747,-3.135,31.905,27.763,49.967,16.135,31.961,17.963,-0.013,101.994,-0.031,36.167,28.199,579.739,441.493,13.959,13.813,0.001,7908.85,-0.0,254.993,
854.94,-0.153,18.425,39.183,87.879,-3.122,-2.337,40.533,28.672,50.479,15.937,31.621,18.365,-0.007,101.018,-0.028,40.126,-4.821,572.735,444.881,13.76,23.201,-0.013,7910.094,-0.001,254.994,
847.949,0.257,18.027,36.453,87.193,-3.17,0.051,36.678,27.878,50.15,16.215,31.757,18.075,0.005,101.987,-0.027,46.992,-0.144,458.37,341.429,13.627,46.272,-0.012,7913.995,-0.007,255.0,
1082.17,0.093,19.57,36.26,33.346,-1.541,0.027,35.64,31.816,52.195,16.032,31.902,19.636,-0.009,99.991,0.527,27.003,6.893,141.836,30.385,14.253,-0.299,0.001,7902.03,-0.013,254.998,
710.042,-0.284,16.105,25.757,88.014,-3.067,3.835,28.532,28.761,47.387,16.181,31.727,16.14,0.001,102.02,0.084,46.034,0.096,458.444,347.629,13.712,25.341,0.007,7914.206,0.022,254.994,
1777.027,50.904,18.508,20.249,86.041,-3.147,2.277,21.006,41.912,51.361,15.897,31.848,18.506,0.009,102.006,3.045,36.03,2.749,563.061,425.505,13.913,20.102,0.0,7908.035,0.007,254.994,
957.545,3.308,16.483,52.981,69.793,-0.754,-6.347,26.729,32.121,47.847,16.095,31.727,16.453,0.005,99.991,0.095,32.324,-0.975,503.734,299.236,13.989,0.059,0.01,7904.945,-0.004,254.993,
1520.227,33.047,18.821,24.969,87.907,-3.121,3.029,25.17,25.064,50.625,18.462,34.165,18.484,-0.01,101.97,0.071,44.961,6.941,524.564,426.268,13.71,37.548,0.006,7921.087,0.002,254.999,
2013.957,69.991,20.376,28.379,87.824,0.034,-0.811,24.802,27.132,52.894,21.234,36.946,20.391,-0.006,102.016,1.952,44.954,-0.145,592.365,463.486,13.743,0.261,-0.004,7919.235,-0.009,255.004,
845.204,0.346,17.995,34.035,88.021,-3.165,1.404,36.831,28.682,49.865,16.128,31.782,18.04,0.002,101.979,0.043,47.666,-0.294,473.455,348.975,13.63,44.644,-0.008,7915.041,0.0,255.003,
683.42,0.424,16.018,26.443,88.344,-3.131,2.39,27.973,28.668,47.425,16.056,31.716,16.082,0.011,102.004,-0.0,45.845,1.345,462.256,354.56,13.737,25.644,-0.005,7913.833,-0.014,254.977,
757.645,6.363,16.021,25.97,87.11,-3.143,0.878,27.207,29.015,47.992,16.166,31.771,16.03,-0.003,101.961,0.053,45.325,2.413,490.686,374.189,13.732,28.149,-0.014,7912.837,0.003,254.993,
1700.646,18.846,22.285,54.672,88.545,-2.339,-6.223,53.568,25.141,53.322,25.195,40.787,23.499,-0.009,101.982,0.801,50.049,20.374,517.391,385.204,13.691,1.174,-0.009,7925.914,-0.011,255.003,
1267.11,27.022,18.797,28.413,56.664,0.753,-4.818,27.633,36.956,48.739,16.022,31.719,16.914,0.001,99.99,0.047,30.32,25.08,448.613,159.144,14.125,0.352,0.012,7904.112,0.005,255.006,
1700.251,59.494,17.695,21.575,86.994,0.795,-6.188,21.834,30.247,51.011,20.781,36.745,19.564,0.002,101.959,1.127,47.973,23.138,604.565,458.672,13.77,-0.264,-0.017,7917.056,-0.015,254.995,
870.122,0.383,18.473,35.488,84.361,-3.142,-2.373,35.708,25.826,48.258,16.093,31.814,16.049,0.0,99.974,0.088,35.132,0.31,501.004,364.65,13.859,2.437,-0.003,7906.993,-0.009,255.001,
1147.402,22.429,18.041,52.581,88.77,-3.072,-2.35,38.663,26.235,56.867,25.069,40.789,23.487,-0.002,101.99,5.503,46.001,14.067,469.337,345.031,13.65,30.95,0.003,7914.117,-0.009,255.019,
1306.787,27.829,18.853,26.019,80.867,-2.357,0.697,26.404,28.576,50.589,16.096,31.905,18.733,0.013,99.963,-0.013,33.933,7.122,515.602,366.423,13.968,-0.02,-0.003,7906.944,0.012,255.015,
1658.405,59.012,20.1,30.467,85.592,-0.0,0.136,32.085,27.833,52.934,21.941,37.987,20.409,-0.011,101.989,2.72,47.898,25.845,588.773,460.441,13.758,44.434,-0.007,7917.875,-0.007,255.001,
1710.948,35.216,21.845,43.309,86.976,-2.354,0.593,44.05,25.827,54.848,24.294,40.862,21.925,-0.002,101.993,5.137,45.966,22.048,527.258,402.655,13.747,100.402,0.0,7921.797,-0.002,254.99,
722.841,11.095,16.12,26.418,88.14,-3.122,0.732,28.037,31.77,47.455,16.27,31.789,16.033,-0.004,101.997,-0.011,43.098,0.592,543.02,423.462,13.76,17.733,0.012,7912.045,0.001,255.008,
913.935,20.688,18.82,36.803,62.417,-1.573,-2.44,35.711,33.22,51.042,16.003,31.758,18.791,0.0,99.99,-0.074,31.006,0.142,489.597,236.566,14.035,0.995,-0.003,7903.924,0.019,254.99,
691.518,0.121,18.439,46.267,88.147,-3.102,-1.592,47.787,28.574,50.574,16.102,31.797,18.54,0.01,102.017,-0.098,48.065,7.067,472.888,347.012,13.532,51.311,-0.002,7915.159,-0.001,254.998,
886.238,0.35,18.397,36.047,83.849,-3.103,-2.296,34.879,26.307,50.152,15.963,31.713,18.477,0.003,100.008,-0.001,35.008,0.773,501.273,367.168,13.885,-0.037,0.001,7907.04,0.014,255.005,
918.786,17.443,30.199,94.197,86.599,-4.711,0.016,93.612,26.229,53.796,26.279,42.742,24.322,0.008,101.0,1.586,40.433,-14.002,557.425,422.939,13.693,45.003,0.0,7910.87,0.006,254.983,
1207.229,23.062,23.973,22.244,88.09,-0.765,0.103,55.871,25.787,48.639,16.199,31.611,16.866,-0.001,101.985,-0.03,42.915,-6.293,518.81,399.766,13.78,100.547,-0.006,7912.023,0.01,255.016,
1119.571,43.082,18.391,22.951,86.452,-3.185,-0.02,25.935,29.106,47.889,16.114,31.679,16.385,-0.003,102.016,0.014,46.089,5.376,544.328,412.833,13.656,-0.746,-0.017,7922.007,-0.006,255.014,
1084.875,23.462,18.586,28.397,87.515,-3.145,1.579,30.61,26.973,50.083,16.171,31.786,18.396,-0.015,101.992,-0.0,46.318,7.921,471.204,348.642,13.611,33.763,-0.004,7913.902,0.003,255.003,
1182.147,24.796,18.52,26.047,79.911,0.756,7.174,25.461,31.693,50.322,20.46,36.305,17.988,-0.0,100.008,0.757,33.954,14.014,527.013,364.78,14.047,0.419,0.002,7906.028,-0.019,255.021,
1359.571,27.962,21.526,49.69,86.541,-2.349,-4.729,50.983,27.794,54.134,22.406,38.449,21.594,-0.01,101.001,2.765,39.05,18.133,562.667,431.764,13.777,65.029,0.005,7910.231,0.019,254.999,
1332.994,27.968,20.327,34.015,55.152,-0.76,-3.086,35.41,30.262,52.585,20.39,36.159,20.021,0.01,100.02,1.153,29.983,25.621,433.764,142.215,14.147,-0.018,-0.017,7904.091,0.008,255.002,
1041.071,21.962,19.971,34.274,86.122,-1.565,1.564,39.84,19.306,50.574,18.042,33.679,18.429,0.011,102.003,-0.077,50.962,1.926,477.785,343.726,13.436,48.669,0.004,7915.911,-0.006,254.985,
1611.677,46.156,21.151,36.986,86.919,-2.308,-1.582,37.916,24.34,54.098,21.18,37.329,20.758,-0.001,101.999,2.791,36.796,23.012,573.188,450.528,13.88,13.994,0.002,7908.92,0.011,255.01,
700.606,-0.878,16.13,26.342,87.665,-3.11,3.952,27.651,27.891,47.506,16.136,31.986,16.106,-0.014,102.008,-0.035,45.83,-1.153,467.523,359.673,13.705,26.516,-0.011,7913.14,-0.001,254.993,
949.188,39.34,18.877,34.862,85.331,-3.152,8.542,35.559,27.8,51.04,16.013,31.778,18.734,0.012,102.032,-0.021,45.805,0.105,535.968,436.802,13.688,0.647,0.01,7920.207,-0.009,255.002,
880.14,-0.036,18.427,37.237,88.581,-3.173,0.865,39.029,27.857,50.615,16.12,31.899,18.404,-0.014,101.975,0.026,45.886,-3.226,457.54,347.886,13.608,49.154,0.001,7913.984,0.007,254.988,
1746.74,48.42,23.113,51.129,86.6,-1.614,-6.198,54.992,29.402,56.903,24.396,40.342,23.15,-0.005,102.006,4.262,43.838,19.884,549.29,447.428,13.689,99.999,0.015,7920.101,-0.012,255.0,
861.237,14.189,15.984,23.329,87.441,-3.09,0.805,24.687,22.735,47.824,16.112,31.701,16.202,-0.011,101.971,-0.073,49.058,7.017,515.558,385.997,13.72,22.807,-0.001,7923.92,0.0,255.008,
1438.287,30.821,20.371,36.682,85.729,-2.348,-1.557,39.932,21.344,54.481,22.339,37.969,20.751,-0.002,101.996,2.712,46.045,21.043,532.664,410.231,13.693,51.783,0.012,7921.022,0.011,255.006,
1935.572,68.701,21.603,35.962,85.787,-2.367,-0.793,37.699,26.473,54.476,21.838,38.102,21.585,0.005,102.023,3.055,45.768,25.927,600.484,469.993,13.622,83.263,0.013,7918.734,0.005,255.005,
1740.973,49.35,21.263,34.352,86.02,-1.514,5.511,36.233,41.111,53.648,21.165,37.392,20.814,0.004,102.018,3.113,35.947,25.051,560.093,424.258,13.912,13.712,0.023,7908.162,0.005,255.005,
1251.345,25.812,18.857,28.124,57.081,0.841,-4.638,27.964,36.891,50.945,21.237,37.283,18.793,-0.002,100.013,0.052,29.746,25.128,445.889,160.848,14.141,0.06,-0.005,7904.01,0.009,255.0,
1906.805,40.343,17.977,22.309,85.733,0.748,-0.035,20.213,28.587,51.813,20.053,35.773,19.381,0.006,101.966,0.753,44.875,18.04,547.174,417.635,13.772,0.456,0.01,7923.24,0.003,254.994,
884.368,0.026,18.49,35.673,87.136,-3.151,-1.559,36.111,28.608,50.161,16.127,31.766,18.572,0.003,102.008,-0.029,47.771,-2.239,475.683,350.665,13.642,43.689,-0.002,7915.027,0.001,254.995,
1339.992,26.607,20.846,38.445,59.63,-2.337,0.682,38.778,32.864,53.333,20.811,36.516,20.808,0.017,99.99,1.518,30.02,22.772,469.978,188.487,14.078,-0.578,-0.002,7903.923,0.003,254.993,
881.039,3.048,19.354,39.011,40.046,-2.347,-6.307,38.85,31.759,51.824,16.091,31.871,19.19,0.016,99.989,0.359,27.961,7.977,259.623,43.787,14.177,-0.773,-0.007,7902.138,0.009,254.994,
1221.447,25.679,19.194,29.87,86.93,-3.127,-0.87,31.187,25.15,51.338,16.044,31.716,19.282,0.004,102.008,-0.028,45.993,6.046,541.696,403.624,13.73,0.647,-0.005,7923.982,0.002,254.996,
736.378,-0.57,17.085,47.99,88.07,-3.17,-0.837,42.27,27.056,47.817,16.063,31.753,16.181,-0.004,101.991,0.041,48.124,-18.862,537.062,412.774,13.222,14.443,0.012,7923.088,-0.006,255.014,
1603.018,23.08,20.049,31.844,86.428,-0.785,3.913,33.728,26.229,52.923,22.692,38.928,20.071,0.01,102.016,2.301,50.204,25.135,478.46,337.238,13.629,76.058,0.009,7916.111,-0.015,255.014,
708.499,-0.087,16.118,25.744,86.932,-3.115,0.701,28.083,29.303,49.818,16.043,31.879,18.009,-0.005,101.982,-0.008,43.028,-1.018,545.848,431.09,13.787,37.88,-0.005,7910.759,-0.0,254.999,
1673.199,36.209,18.482,21.429,81.954,-2.322,0.844,20.858,24.389,50.265,15.954,31.523,18.911,0.009,100.005,-0.055,33.926,-1.668,521.474,374.002,14.062,-0.612,0.005,7906.905,-0.005,255.003,
1016.201,-0.271,19.711,37.051,33.182,-1.557,-0.073,37.263,31.826,51.914,15.982,31.753,19.668,0.001,99.966,0.298,26.922,4.954,146.425,26.314,14.232,-0.271,-0.009,7901.903,0.006,254.991,
711.797,18.212,16.01,26.9,82.786,-2.336,5.422,26.956,34.121,47.788,16.135,31.695,16.048,-0.001,99.984,-0.012,34.851,-0.193,513.704,371.21,13.978,-0.104,0.003,7907.032,-0.01,254.975,
1298.372,12.298,19.34,27.917,43.45,0.791,-1.561,26.175,30.996,53.323,16.102,31.805,20.42,0.001,100.004,1.536,27.946,19.985,301.017,46.641,14.082,0.242,0.005,7903.032,0.014,254.997,
790.74,3.017,16.501,26.17,88.511,-3.099,3.182,28.008,29.18,47.744,16.005,31.819,16.478,-0.008,101.018,-0.009,37.946,3.903,580.135,455.589,13.822,13.347,0.01,7909.894,0.019,255.013,
1941.204,53.418,17.604,51.598,87.095,-2.342,-6.224,42.829,15.8,54.864,23.559,39.387,21.943,-0.025,102.042,3.796,39.02,24.827,591.567,450.969,13.835,45.385,0.022,7910.708,0.008,254.999,
853.351,0.258,18.001,34.375,88.004,-3.164,0.805,35.428,27.92,49.731,16.148,31.879,18.049,-0.014,102.006,-0.018,50.122,0.779,466.164,337.276,13.59,44.711,-0.003,7916.128,0.01,254.987,
822.478,2.417,17.906,38.29,86.175,-3.16,-0.807,39.255,27.735,50.213,16.066,31.798,18.089,-0.003,101.962,-0.104,46.954,-5.942,458.193,342.154,13.628,47.563,-0.009,7914.073,-0.008,255.006,
1588.218,54.417,20.034,21.839,86.147,0.79,1.572,26.334,27.057,49.961,16.039,31.869,18.47,-0.003,101.989,-0.053,48.236,3.87,585.166,455.427,13.749,47.459,-0.023,7918.194,0.008,255.019,
905.577,11.455,25.109,24.696,86.919,-0.751,1.59,48.578,25.051,56.083,26.716,42.676,22.666,-0.011,102.0,6.693,35.997,13.278,527.698,396.569,13.94,12.591,0.007,7908.042,-0.005,254.982,
798.649,3.188,18.772,42.13,83.626,-2.348,-4.671,41.99,26.003,50.63,16.146,31.848,18.849,-0.011,99.97,0.111,34.775,-7.897,507.474,369.253,13.828,-1.578,0.014,7907.164,0.003,254.982,
1239.182,17.097,17.665,24.216,86.138,0.843,6.2,26.123,23.859,48.09,16.109,31.713,16.515,0.004,102.029,-0.036,50.117,17.874,509.564,374.893,13.709,-0.697,-0.019,7925.179,0.014,255.012,
1939.66,40.346,21.525,36.575,87.059,-2.316,2.221,36.612,26.229,54.424,21.507,37.566,21.607,0.008,102.004,2.388,45.052,26.111,542.062,411.654,13.709,-0.015,0.003,7921.866,-0.017,254.999,
808.92,0.101,20.046,43.192,36.551,-1.527,-4.712,50.218,31.017,52.262,16.134,31.645,19.65,-0.003,100.027,0.801,27.156,7.133,197.638,33.286,14.205,-0.153,-0.014,7901.918,-0.018,255.003,
844.011,25.045,18.482,29.285,87.03,-3.118,2.955,34.848,32.947,48.221,16.015,31.827,16.493,0.013,102.005,0.014,35.975,0.126,538.096,402.006,13.942,11.97,0.013,7908.206,0.001,255.003,
2267.367,45.487,18.491,40.428,85.921,-2.337,3.137,31.169,29.101,56.837,24.482,40.269,23.09,0.001,101.995,5.082,35.889,25.014,550.754,412.136,13.945,-0.472,-0.007,7908.008,0.007,255.009,
798.45,-0.083,19.97,42.906,36.289,-1.575,-4.576,49.288,30.98,52.24,16.193,31.903,19.637,0.006,99.998,0.783,27.041,6.819,199.658,32.426,14.198,0.59,-0.012,7901.895,0.003,255.004,
1618.229,53.654,18.491,58.234,86.078,-1.551,-5.431,45.942,27.795,50.591,15.933,31.926,18.414,-0.008,102.008,0.018,48.074,21.896,582.673,457.823,13.706,26.5,0.011,7918.034,0.016,255.014,
878.093,11.063,18.795,38.513,49.473,-2.321,-0.776,35.557,26.019,51.794,18.859,34.999,19.15,0.009,100.007,-0.032,28.933,6.562,355.934,76.12,14.123,-0.302,-0.004,7903.014,-0.015,254.991,
1264.253,25.062,19.922,28.183,66.024,0.767,-3.929,42.157,28.897,50.869,16.078,31.66,18.784,0.018,100.027,-0.042,30.894,19.797,492.878,252.321,14.104,0.705,0.008,7904.908,-0.0,254.999,
696.516,-0.085,15.985,26.289,89.389,-3.127,0.741,27.627,28.963,47.357,15.97,31.833,16.139,0.016,102.038,-0.024,44.305,1.066,527.094,405.643,13.726,24.688,-0.001,7912.075,-0.007,254.993,
1544.843,42.993,21.116,38.178,87.227,-2.332,5.429,39.712,25.907,53.772,23.066,39.334,21.187,-0.001,101.999,2.335,44.92,22.31,552.034,453.683,13.772,52.885,-0.017,7920.384,-0.009,254.988,
689.683,58.291,16.509,23.156,86.369,-3.149,7.864,26.556,29.369,48.109,16.035,31.606,16.412,-0.006,102.0,0.075,45.963,0.362,592.259,467.893,13.53,0.044,-0.009,7919.069,0.008,255.0,
971.027,-0.383,20.0,43.427,36.827,-2.332,-1.503,45.3,31.743,52.607,16.063,31.648,20.019,0.002,100.009,0.834,27.065,-4.998,206.594,30.1,14.124,1.952,0.005,7902.021,-0.013,255.0,
1024.2,-0.406,20.037,43.547,36.679,-2.284,0.057,40.498,31.816,52.203,16.118,31.744,19.663,-0.005,100.0,0.825,26.81,-0.104,193.589,36.235,14.197,0.422,-0.014,7901.644,0.009,254.994,
681.107,5.885,16.025,26.797,87.965,-3.123,-2.243,28.178,29.397,47.476,16.058,31.707,16.113,-0.0,102.002,0.02,43.226,0.055,540.125,416.179,13.585,20.195,0.021,7911.901,0.022,254.988,
1658.195,47.596,17.7,29.992,87.176,-3.171,0.127,19.349,27.825,51.313,21.579,37.051,19.122,0.027,101.981,1.519,50.29,7.91,521.408,371.442,13.721,37.802,0.008,7917.063,0.025,255.016,
1457.652,38.711,23.204,69.738,86.846,-4.687,-6.239,66.087,29.029,58.022,25.08,41.19,24.448,-0.002,102.026,5.479,48.123,12.866,540.037,425.306,13.65,86.694,0.004,7917.915,-0.01,255.01,
1461.936,20.874,16.913,19.4,86.71,-3.11,-1.529,21.035,25.825,53.343,21.582,37.064,20.286,-0.013,102.018,1.98,50.237,5.925,477.936,334.209,13.627,-0.169,0.018,7916.08,0.01,254.976,
875.178,-0.2,18.054,33.412,88.629,-3.122,-0.047,35.143,27.75,49.771,16.009,31.875,18.12,-0.001,101.997,-0.039,50.145,0.959,467.936,327.463,13.611,44.457,-0.007,7915.853,-0.008,254.996,
910.759,11.789,18.869,36.683,50.734,-1.553,-3.201,35.92,29.491,51.109,16.004,31.813,18.859,0.012,99.981,-0.065,29.017,1.908,373.932,91.776,14.126,0.14,-0.004,7903.049,0.026,254.987,
1138.171,16.581,18.846,31.06,87.419,-3.108,3.006,34.067,28.699,50.986,16.08,31.931,18.983,0.005,101.992,-0.058,47.057,8.997,530.149,404.38,13.67,27.573,-0.008,7922.892,0.005,255.02,
1004.648,9.352,24.403,87.833,64.941,-4.661,0.01,83.259,30.984,57.433,25.75,41.843,24.179,-0.006,100.001,4.314,31.113,-7.014,485.636,239.478,14.102,0.363,0.007,7905.104,-0.012,255.002,
1856.799,49.864,23.913,60.232,87.036,-1.539,0.141,57.265,18.415,57.373,25.867,41.43,23.877,0.007,102.01,7.101,38.813,18.583,586.576,443.158,13.829,88.611,-0.003,7911.08,0.006,255.007,
857.088,-0.023,18.071,36.918,86.272,-3.111,-0.789,38.759,27.867,50.247,16.091,31.768,18.054,-0.003,101.985,-0.017,46.881,0.0,459.558,339.907,13.65,46.484,-0.014,7914.099,-0.013,254.997,
905.08,21.142,18.811,36.548,63.55,-1.573,-2.315,35.637,33.25,51.03,16.127,31.763,18.788,-0.006,99.986,0.011,31.053,-0.334,482.801,227.945,14.039,0.405,-0.009,7904.036,-0.005,254.99,
1197.898,22.195,22.38,57.674,77.848,-0.781,-4.749,60.767,31.804,54.805,22.643,38.413,22.009,0.022,100.017,3.117,32.848,10.976,523.408,357.161,13.965,-0.705,0.01,7905.946,0.003,255.001,
1711.814,23.853,20.437,33.674,88.051,-1.513,-0.806,34.103,25.113,53.338,21.866,37.857,20.792,-0.002,102.027,2.354,48.099,25.718,515.979,377.896,13.695,80.545,0.01,7923.796,0.012,254.997,
1973.851,67.451,20.812,29.607,85.804,0.031,-3.207,31.185,27.671,54.51,22.046,38.047,21.512,0.011,101.982,3.048,45.748,28.014,604.301,466.719,13.627,63.868,0.008,7918.963,0.002,254.999,
1582.706,25.434,17.258,93.716,87.05,-4.666,0.87,82.92,25.858,76.097,37.943,53.945,38.432,0.011,102.015,22.312,41.134,7.243,543.579,425.085,13.77,12.408,0.003,7912.235,0.012,254.993,
1585.574,44.976,20.379,35.659,86.631,-1.615,-4.72,36.032,26.947,53.324,22.655,38.62,20.844,-0.008,102.035,1.598,46.216,24.059,547.366,417.219,13.757,82.888,-0.007,7921.854,-0.002,254.982,
691.738,30.572,17.224,23.369,86.982,-3.146,-0.008,25.711,25.836,47.893,15.947,31.772,16.062,0.007,102.015,0.033,41.115,-0.092,544.383,427.968,13.767,14.162,0.015,7912.107,0.016,255.015,
1248.998,9.853,16.42,18.195,87.984,-3.087,-1.532,20.189,26.231,48.301,16.06,31.68,16.855,0.006,102.011,-0.103,48.028,9.932,473.517,347.013,13.714,45.618,-0.009,7914.854,-0.005,254.989,
888.477,13.995,18.767,36.772,45.673,-1.581,-4.63,37.086,29.081,51.344,16.151,31.704,18.805,-0.0,100.005,0.051,27.966,4.838,338.869,66.711,14.156,-0.118,0.001,7902.788,-0.013,254.997,
1795.434,8.128,18.36,63.9,84.458,-2.309,-0.799,54.789,25.154,60.689,30.114,46.278,28.587,0.002,99.995,5.066,35.119,18.097,493.439,362.309,13.855,10.316,0.009,7907.102,0.003,255.015,
863.447,0.12,18.004,36.68,87.964,-3.136,1.532,39.332,27.795,50.093,16.085,31.617,17.898,0.0,102.012,0.001,46.028,0.148,458.248,339.336,13.616,46.459,-0.002,7913.726,-0.007,254.998,
1311.086,28.535,26.294,86.832,85.77,-4.671,3.224,87.359,8.559,47.788,15.972,31.748,16.497,-0.005,102.013,-0.085,48.219,0.916,535.269,411.105,13.75,88.295,0.002,7921.869,0.005,255.008,
939.468,21.316,18.509,33.312,85.892,-3.085,1.44,34.577,24.313,50.612,15.981,31.794,18.443,0.012,101.974,0.037,49.891,2.343,526.89,393.485,13.673,0.608,0.005,7926.158,0.016,254.991,
789.133,-0.082,18.036,41.513,87.719,-3.139,-0.765,41.783,28.577,50.179,15.902,31.573,18.415,-0.006,102.0,0.006,48.01,-3.227,474.426,345.548,13.567,48.799,0.001,7915.016,0.023,254.991,
888.778,15.998,18.293,36.488,87.08,-3.143,-0.105,36.185,30.328,50.756,16.037,31.756,18.324,0.009,102.029,0.024,35.7,-2.386,532.894,404.238,13.859,13.068,0.001,7907.974,0.018,254.995,
1664.126,57.161,17.59,17.302,85.943,-3.133,-0.003,18.895,27.806,49.037,16.061,31.843,17.384,-0.003,102.009,-0.116,47.996,2.055,590.716,461.28,13.742,83.618,-0.014,7918.093,0.008,255.014,
897.899,0.415,18.392,34.452,86.878,-3.126,-1.591,36.079,27.775,50.23,16.066,31.764,18.037,-0.0,102.02,-0.047,49.88,-2.836,465.833,332.348,13.596,46.677,-0.02,7916.065,0.013,255.0,
695.69,0.195,16.062,26.032,87.706,-3.111,2.31,27.24,28.715,47.49,15.971,31.85,16.115,0.001,101.99,0.023,46.059,0.086,461.98,352.915,13.704,25.876,0.003,7913.476,0.011,255.0,
738.163,32.758,16.124,27.288,85.718,-3.13,5.507,26.546,24.224,47.818,16.102,31.582,16.058,-0.001,101.996,0.002,46.035,0.142,528.497,432.13,13.695,23.862,0.004,7920.042,-0.011,254.993,
1692.504,57.181,22.397,47.057,86.343,-2.348,0.017,47.353,27.07,55.745,23.161,39.363,22.348,0.001,101.98,4.665,47.974,20.816,598.31,458.555,13.63,81.119,-0.004,7916.851,-0.005,254.979,
1542.74,32.131,21.285,39.065,86.091,-2.308,-1.579,46.83,27.917,54.505,22.006,38.102,21.219,0.024,102.01,3.913,48.922,19.697,521.235,387.094,13.681,66.691,-0.002,7925.026,0.009,254.987,
915.892,-0.161,18.557,35.187,87.334,-3.154,1.564,35.578,27.921,50.661,16.021,31.79,18.432,-0.009,102.008,0.049,35.903,-0.949,524.259,400.412,13.864,13.166,-0.008,7908.146,-0.005,254.994,
773.859,8.794,20.77,54.302,88.242,-1.535,-10.115,64.859,24.278,54.519,22.786,38.953,21.247,0.0,102.03,3.191,49.956,-7.919,513.369,380.251,13.632,89.624,-0.017,7923.943,-0.01,255.006,
1206.812,25.963,18.845,27.969,65.758,0.781,-3.819,28.963,31.746,50.988,16.156,31.794,18.801,-0.005,100.016,0.023,31.06,5.97,499.131,258.1,14.094,0.17,0.004,7905.063,-0.02,255.011,
